hs6,chn_reta_2025
560290,38
560311,43
560313,18
560314,38
560393,38
560600,40
560819,38
570110,41
570232,41
570242,39
570292,41
570310,26
570321,24
570490,39
580110,43
580123,18
580126,28
580127,43
580131,43
580133,43
580137,38
580220,19.25
580421,43
580500,16
580610,35.5
580620,43
580631,43
580632,38
580640,28
580710,43
580790,38
590110,36.333333333333336
590190,36.75
590210,43
590310,36.333333333333336
590699,35.5
591131,38
591132,38
600122,38
600129,18
600199,43
600290,32
600310,18
600340,18
600537,43
600621,43
600624,43
600631,43
600632,43
600642,43
600643,43
610210,45
610220,43
610230,43
610322,45
610349,41
610439,41
610449,41
610451,41
610462,41
610590,41
610690,41
610712,16
610721,16
610799,41
610811,16
610821,41
610822,41
610831,41
610892,41
610910,41
610990,41
611090,41
611190,20
611211,41
611212,43
611219,41
611430,43
611521,41
611594,26
611596,41
611610,37.25
611790,41
620130,41
620220,41
620311,38
620312,18
620349,28.5
620422,18
620423,45
620432,41
620441,41
620443,43
620452,41
620453,41
620463,47
620530,41
620590,41
620610,41
620620,41
620690,16
620719,16
620729,16
620791,41
620811,41
620822,41
620891,41
620920,45
621010,31.5
621030,41
621040,41
621139,32.666666666666664
621142,41
621149,41
621210,41
621230,41
621290,28.5
621430,41
621520,41
621590,41
621600,41
630251,28.5
630259,16
630319,21
630399,41
630411,28.5
630499,21
630532,41
630590,41
630612,41
630690,22.25
630800,41
640220,45
640299,36.666666666666664
640320,24
640340,34
640411,45
640420,32.5
640610,41
650400,38
650500,38.25
650700,30
660110,26
660191,39
660200,39
670419,43
680221,31.666666666666668
680291,47.5
680610,35
680620,30
680800,43
681019,45
681099,31.5
681320,30
681511,27
681599,32
690290,43
690490,45
690600,45
690721,37
690722,42
691200,42
691310,42
691490,30
700232,42
700319,35
700330,35
700600,45
700729,49
700800,41.5
700910,30
700991,34
701190,36
701341,42
701510,30
701590,40.666666666666664
701690,42.5
701911,40
701961,30
701964,35
701965,30
701966,35
701969,30
701972,30
710310,38
710391,39
710410,39
710421,27.5
710429,27.5
710590,35
710691,35
710692,32.5
710812,30
711039,29
711041,35
711049,36.5
711292,30.5
711319,34
711320,45
711411,30
711419,45
711510,23
711590,31.5
711620,45
711719,43
711790,53
720110,11
720229,32
720293,12
720421,35
720429,35
720521,22
720529,12
720826,30
720827,40
720853,21
720854,41
720915,28.5
720917,21.333333333333332
721030,43
721061,43
721069,43
721070,39
721114,26
721119,26
721190,36
721230,38
721499,38
721510,42
721640,28
721650,24
721661,18
721891,37
721911,39
721921,26
721923,41
721931,36
721932,16
721990,26
722100,41
722230,36
722240,36
722592,42
722619,33
722620,38
722699,38.666666666666664
722790,21.333333333333332
722830,21.333333333333332
722840,38
722850,38
722990,27.5
730110,42
730120,42
730210,41
730300,26.5
730423,19
730431,27
730619,42
730630,36.333333333333336
730661,33
730722,28
730723,28
730820,38
731010,43
731029,33
731290,24
731414,43
731420,37
731441,28
731450,43
731519,38
731581,43
731582,43
731700,28
731811,28
731821,38
731823,38
732090,39.5
732112,17
732119,27
732310,37
732391,37
732394,25.333333333333332
732410,37
732429,42
732599,35.5
732611,28
732619,33
732620,33
732690,38
740200,37
740322,36
740710,26.5
740729,27
740811,39
740911,31.5
740931,42
740939,42
741012,27
741021,26.5
741121,42
741122,27
741129,37
741220,39.5
741300,40
741510,28
741920,38.166666666666664
741980,38.214285714285715
750512,26
750522,16
750610,36
750620,16
750711,16
760320,42
760429,30
760612,37
760691,41
760711,36
760719,41
760720,36
760810,43
760900,28
761090,36
761100,29
761300,27.5
761490,36
780110,13
780411,26
780600,26
790111,25.5
790112,33
800120,34.25
810210,26
810391,28
810430,43
810520,22.333333333333332
810590,28
810610,33
810820,33
810929,38
810991,28
810999,28
811090,28
811100,33
811229,33
811251,13
820110,38
820190,28
820220,38
820239,43
820291,28
820299,33
820310,43
820320,38
820330,38
820420,43
820510,28
820520,38
820530,38
820540,38
820551,32
820559,28
820770,43
820830,28
820890,43
820900,40
821000,38
821110,43
821193,42
821290,32
821410,37
821591,42
830110,32
830170,42
830210,44
830241,44
830242,44
830249,29
830260,44
830520,42
830590,37
830621,42
830629,24.5
831110,28
840120,11
840140,11
840219,40
840290,37
840682,25
840721,28
840729,23
840733,20
840810,40
840991,18.666666666666668
840999,21.75
841111,11
841181,25
841290,15
841330,33
841350,29
841360,32.5
841381,38
841382,38
841440,38
841480,27.166666666666668
841490,28.75
841520,40
841581,39
841590,40.5
841620,43.333333333333336
841720,30
841790,23.666666666666668
841810,33.333333333333336
841840,28.666666666666668
841850,29
841933,45.886666666666656
841935,44
841939,29
841940,45
841960,25
842010,43
842112,40
842122,38
842131,25
842211,43
842240,43
842290,43.333333333333336
842310,41
842320,40
842382,40
842430,38
842449,33
842482,48
842489,23.75
842539,40
842619,21.11111111111111
842630,41
842720,24
842790,29
842820,25
842832,25
842833,40
842870,38.75
842890,30.5
842919,17
842952,24.25
843010,25
843131,33
843141,41
843221,45
843229,44
843242,49
843319,31
843330,45
843351,48
843352,28
843353,48
843390,26.5
843410,33
843420,41
843610,47
843621,35
843691,26
843710,30.5
843780,48
843860,38
843880,38
843920,18
843930,43
844010,38
844090,43
844140,47
844190,38
844317,45
844331,35
844339,16.5
844391,26.666666666666668
844832,41
844833,26
844839,26
844900,33
845019,17
845090,34
845130,43
845320,43
845490,31
845530,28
845640,10
845819,39
845929,44
845961,27.5
846022,36.5
846024,35.666666666666664
846029,22.2
846031,44
846039,47
846150,22
846190,30.333333333333332
846219,19
846229,42.75
846239,36.5
846263,19
846310,27.75
846320,44
846410,30
846591,44
846599,44
846620,42
846691,30
846781,38
846792,26
846810,39
846880,44
846890,37
847029,35
847130,35
847170,20
847180,35
847290,25.88888888888889
847329,35
847330,35
847480,36.666666666666664
847490,35
847529,43
847790,30
847810,35
847930,18
847940,42
847960,38
847990,25
848020,43
848060,23
848071,35
848110,25
848140,20
848190,33
848220,38
848230,38
848240,28
848291,38
848299,36
848340,39.666666666666664
848350,43
848390,38
848410,28
848490,23
848620,10
848630,10
848790,38
850110,36.666666666666664
850131,22
850132,35
850133,35
850134,40
850140,40
850161,35
850163,40
850212,40
850213,37.5
850239,25
850300,40.5
850410,40
850432,37.5
850519,42
850610,40.5
850660,43
850690,38
850720,40
850730,20
850750,45
850780,30
850860,35
850940,32
851020,43
851110,28
851120,29
851130,19
851140,35.333333333333336
851150,31.5
851180,23
851419,27.5
851431,20
851439,10
851490,31.5
851521,41.666666666666664
851580,40.5
851590,36
851621,42
851629,37.833333333333336
851650,42
851672,33.666666666666664
851680,17
851713,35
851714,35
851718,35
851769,20
851822,30
851829,35
851830,35
851989,32.5
852210,22
852321,27.5
852351,27.5
852380,19.166666666666668
852492,15.142857142857142
852499,13.25
852550,15
852719,30
852721,30
852729,15
852791,35
852849,15
852872,30.833333333333332
852990,26.25
853010,18
853080,38
853090,36
853120,35
853180,32.5
853190,25
853210,35
853223,35
853225,35
853229,35
853290,17.5
853331,35
853390,35
853400,35
853530,28.333333333333332
853590,40
853649,45
853661,40
853670,33
853710,24.333333333333332
853720,40.5
853910,23
853922,30
853939,31.333333333333332
853949,18
854071,43
854089,43
854091,18
854099,30.5
854129,35
854130,35
854142,35
854159,30
854160,35
854231,10
854232,10
854320,25
854330,20
854390,22.5
854419,40
854449,29.75
854590,30
854610,45
854720,37
854790,32
860729,23
860791,38
860799,13
860900,27.5
870333,50
870451,60
870460,60
870530,18
870590,26.454545454545453
870600,16
870821,16
870829,16
870830,16.5
870870,16
870880,16
870892,16
870894,16
870899,16
870919,45
870990,43
871150,65
871200,41.142857142857146
871410,50
871492,40
871494,40
871495,40
871500,41
871610,45
871620,55
880220,20
880400,17
880529,10
890331,30
890690,42
890790,38
900120,35
900140,25.333333333333332
900219,35
900490,39.5
900510,45
900640,40
900661,44
900691,38.4
900850,27.2
900890,24.666666666666668
901010,33.5
901060,15
901190,30
901410,30
901480,20
901530,44
901590,20
901720,30
901730,28
901831,23
901832,31
901920,14
902129,26.670000000000016
902139,14
902150,10
902300,25
902480,15
902519,15
902580,41
902620,20
902690,10
902710,10
902720,15
902730,10
902781,11.666666666666666
902789,10
902810,35
902910,43.666666666666664
902990,36
903010,10
903020,25
903033,30
903040,17.5
903084,27.5
903120,17
903149,33.333333333333336
903290,15
910199,25
910211,45
910229,45
910390,50
910511,50
910519,20
910529,45
910690,30
910700,38
910811,26
910812,26
911290,22
911390,49
920110,45
920710,47
920790,32
920930,30
920991,45
920992,30
930390,43
930599,33
930629,33
930700,33
940139,20
940169,35
940171,32.5
940180,25
940310,30
940320,30
940330,30
940350,25
940389,26.666666666666668
940410,30
940429,45
940430,32.5
940521,45
940529,45
940591,28
940592,38
940690,43
950300,34.285714285714285
950420,30
950450,10
950611,36
950640,28.5
950659,41
950662,33.5
950669,41
950691,26
950730,41
950825,26
950829,26
960321,38
960329,36
960610,41
960711,41
960830,42
960891,38
960899,36.666666666666664
960910,42
960990,36
961100,43
961210,28
961220,30
961320,45
961620,36
962000,18
970199,26
970310,31
970390,31
970510,20
970522,20
970529,20
970531,20
020120,52
020230,52
020610,22
020629,52
030235,17
030312,47
030325,50
030332,47
030366,47
030469,47
030495,47
030635,42.5
030722,48.5
030812,50
030821,42.5
040140,52.5
040210,45
050400,46.75
050510,42.5
051110,10
051191,27
060110,14.8
071390,39.75
080252,50
080440,65
080510,51
080529,52
080540,52
080550,51
080620,50
080830,51.333333333333336
080930,50
090111,43
090210,31.25
090230,37.5
100191,75
100590,100
110290,46.666666666666664
110510,37.5
110610,32.5
110820,35
120242,50
120600,30
120750,32.5
120924,10
120930,10
120991,10
120999,10
121120,27.857142857142858
121299,44.285714285714285
121300,27
140490,35
150600,55
150930,45
151219,44
151491,24
151790,60
152000,55
160232,19.375
160249,17.5
160420,43.5
170199,76.66666666666667
170230,65
180610,30
180620,45
180632,45
180690,43
190532,45
200600,31.666666666666668
200961,40
200981,27.5
200989,31.428571428571427
210112,47
210210,60
210320,32
210390,32
210690,29.875
220110,40
220190,40
220600,65
220850,45
220890,45
230650,20
230990,25.75
240120,45
240419,62.16499999999999
250610,25.5
250810,25.5
250830,35.5
251200,26.75
251511,41.5
251612,41.5
251710,41.5
251749,40.5
252010,42.5
252100,37.5
252310,42.5
252329,27.5
252390,27.5
252490,30
252800,41.5
253090,20.9
261310,20
261390,20
270111,53
270112,55.75
271111,50
271129,40
271210,45.5
280300,27.5
280430,22.5
280440,22.5
280461,26.5
280480,42.5
280512,42.5
280800,42.5
281512,27.5
281520,22.5
281530,42.5
281990,27.5
282410,15
282540,15
282560,22.5
282720,42.5
282732,27.5
282741,22.5
282810,20
283210,42.5
283329,35
283410,27.5
283421,29.5
283524,37.5
283526,22.5
283539,24.166666666666668
283692,42.5
283699,28.5
283720,42.5
284161,28
284180,21
284190,43
284210,38
284290,28.9375
284329,23
284330,30.5
284390,15.5
284441,15
284510,27.5
284530,15
284700,43
290123,22
290211,37
290220,37
290242,37
290312,28
290342,15.5
290369,15.5
290391,28
290399,16.75
290531,40.5
290539,24.75
290542,40.5
290723,40.5
290899,28
290919,28
290960,30.5
291211,20.5
291219,25.5
291249,40.5
291300,40.5
291422,25.5
291511,35.5
291512,40.5
291560,20.5
291615,26.5
291711,25.666666666666668
291712,41.5
291719,26.5
291720,37.75
291735,16.5
291811,36.5
291813,41.5
291814,36.5
292029,24
292130,36.5
292141,16.5
292219,22.125
292231,21.5
292241,30.5
292249,27.625
292320,26.5
292390,26.5
292411,16.5
292511,44
292690,15.666666666666666
292700,41.5
293090,30.25
293120,16.5
293154,41.5
293213,26
293220,36.5
293319,28.75
293321,21.5
293354,16.5
293361,41.5
293391,21.5
293499,19.8125
293590,36.5
293621,39
293627,34
293628,24
293729,39
293790,19
293919,39
294000,26
294150,14
300120,13
300190,13
300212,13
300214,13
300215,13
300290,13
300432,10
300443,15
300610,20
310290,29
310420,40.5
310520,85
310559,21.5
320420,24
320611,24
320619,32.5
320642,41.5
320649,32.333333333333336
320650,29
320820,45
320890,42.5
320910,32.5
321210,45
321490,31.5
330112,37.5
330113,37.5
330119,37.5
330620,38
330690,38
330720,38
330730,38
330741,38
340111,41.5
340241,21.5
340249,26.5
340490,30
340530,26.5
340700,36
350220,25
350290,40
350520,40
350691,35
350710,16
360100,26.5
360200,21.5
360330,31.5
360610,21
370231,15
370232,15
370242,NA
370252,NA
370255,NA
370298,NA
370390,44
380130,26.5
380400,26.5
380590,41.5
380620,21.5
380690,26.5
380891,26.5
380894,19
380899,21.5
380991,36.5
381111,16.5
381119,26.5
381210,36
381220,26.5
381300,23.25
381512,16.5
381519,16.5
381900,26.5
382100,18
382213,20.5
382290,14.5
382312,51
382491,16.5
382600,41.5
382768,36.5
390110,16.5
390120,16.5
390130,44
390140,16.5
390390,29
390422,29
390512,27.5
390519,47.5
390521,47.5
390529,47.5
390599,27.5
390710,39
390730,16.5
390769,34
390791,39
390920,29
391000,16.5
391310,47.5
391620,47.5
391722,47.5
391729,32.5
391810,37.5
391890,30
392020,31.5
392051,39
392061,39
392062,16.5
392079,47.5
392092,42.5
392094,42.5
392112,45.25
392330,29
392340,47.5
392610,47.5
392630,42.5
400211,35
400220,40
400231,31.75
400241,27.5
400300,38
400941,30
401012,30
401032,38
401130,21
401290,39
401490,39.5
401512,43
401693,31.5
401699,34
401700,39
410419,26
410640,29
410799,31
420229,20
420292,41
420310,41
420329,45
420500,41
430219,37.5
430220,55
430400,32.5
440220,41
440290,41
440325,15
440399,18.333333333333332
440729,16.25
440791,10
440792,35
440797,15
440890,27.625
441012,39
441113,22.166666666666668
441114,31.333333333333332
441210,19.714285714285715
441239,39
441300,41
441490,27
442019,22.5
442191,32.5
442199,22.5
450310,43
450390,38
470311,15
470500,15
480220,38.5
480269,40
480411,20
480429,40
480451,17
480511,16
480530,41
480593,41
480700,41
480890,36
481029,40
481099,36
481151,31
481200,36
481420,36
481690,28.5
481720,40
481810,40
481830,40
481940,40
481960,40
482030,40
482290,36
482320,36
490290,10
490600,35
490890,41
491000,41
491110,33
500790,43
510910,22.666666666666668
510990,24.333333333333332
511119,36.666666666666664
511220,43
511230,43
511290,43
520100,75
520411,40
520420,25
520541,15
520631,40
520710,40
520811,43
520821,18
520849,43
520919,43
520921,43
520949,43
521019,30.5
521139,43
521142,43
521223,43
521224,43
530919,43
540233,40
540245,28.75
540263,40
540333,25
540411,25
540412,15
540772,43
540781,43
540782,43
550130,40
550311,35
550490,40
550610,30
550620,40
550942,40
551319,23
551323,30.5
551411,33
551430,35.5
551513,43
551519,43
551529,43
551591,43
551612,38
551641,43
560121,43
560221,43
560391,40.5
560729,15
560741,25
560750,25
560790,25
560890,38
570210,41
570220,16
570231,39
570291,41
570410,16
580429,26.333333333333332
580810,43
580890,43
580900,24.666666666666668
581010,43
581091,18
581100,26
590220,18
590320,38
590410,16
590500,38
590610,40.5
590800,28
590900,28
591000,38
591190,18
600121,43
600191,43
600320,43
600330,43
600410,38
600490,38
600622,43
600634,43
600690,43
610130,43
610190,31.5
610323,20
610341,41
610343,43
610422,43
610423,20
610442,41
610444,41
610452,41
610459,41
610469,41
610510,41
610711,41
610891,41
611012,41
611030,41
611420,41
611529,28.5
611599,16
611693,41
611710,41
620190,41
620322,43
620332,41
620339,41
620343,32.5
620412,18
620413,18
620429,18
620439,41
620444,41
620451,41
620459,41
620462,41
620469,41
620520,41
620630,41
620711,41
620821,41
620899,28.5
621050,41
621112,41
621132,32.666666666666664
621420,32.666666666666664
621440,16
621510,41
621710,32.666666666666664
621790,41
630110,26
630210,16
630221,41
630232,28.5
630240,16
630291,41
630299,16
630391,41
630392,41
630491,22.25
630492,41
630520,41
630619,22.666666666666668
640192,32.5
640212,39
640291,45
640319,45
640419,45
640520,45
640690,31
670300,43
670420,26
670490,43
680210,25
680223,20
680293,31.666666666666668
680422,40.5
680423,38
680520,28
680690,30
680710,45
681140,26
681182,43
681291,45
681512,44
690100,43
690310,28
690410,25
690590,40
690911,18
690912,18
690919,28
691090,42
691410,45
700100,27
700312,50
700420,50
700490,35
700510,35
700529,40
700530,50
700719,49
700721,28
700992,47
701090,45.25
701110,47
701322,42
701328,42
701333,42
701342,32
701400,47.5
701710,20
701810,45
701913,28
701914,25
701962,30
701973,30
701980,29
702000,31.666666666666668
710229,35
710239,39
710399,24
710499,33.166666666666664
711021,35
711100,38
711311,35.5
720150,36
720219,37
720260,37
720299,21
720390,32
720852,41
720918,28.5
720926,36
720927,41
721129,41
721240,34
721260,38
721399,15
721420,38
721491,33
721550,42
721610,24.666666666666668
721621,41
721691,38
721710,43
721730,43
721914,24
721922,41
721934,41
722011,41
722220,26
722300,41
722530,13
722550,38
722591,42
722860,38
730419,33.75
730424,39
730429,22.333333333333332
730439,26
730449,40.5
730629,33
730640,26
730729,28
730793,42
730840,38
731100,28
731442,28
731449,43
731511,26.333333333333332
731590,43
731812,43
731813,28
732189,42
732190,43
732399,42
732421,42
732510,40
740313,37
740319,37
740500,39
740721,42
740819,39
740821,37
740829,27
740921,42
740940,42
741011,14
741022,42
741110,37.75
741210,34
741529,38
741533,28
741539,28
750220,13
750521,36
750810,36
760120,42
760410,37.5
760820,29.666666666666668
761010,39
761510,29.5
761699,28
790310,41
790390,26
810196,38
810295,43
810890,28
811010,38
811219,28
811239,34
811241,38
811249,34
811292,38
820130,43
820150,43
820210,43
820231,43
820560,38
820570,38
820590,28
820730,43
820750,40.5
820780,33
820810,39.666666666666664
821191,42
821194,37
821195,42
821220,27
821300,42
821490,42
821510,42
821520,37
830120,29
830140,29
830150,29
830230,29
830250,37
830300,44
830400,39
830630,42
830710,28
830810,39
831130,28
831190,28
840130,11.5
840710,17
840734,20
840790,26.5
841182,13
841199,15
841210,19
841229,27
841280,30
841311,40
841370,26.333333333333332
841391,25
841410,18
841420,38
841430,38.714285714285715
841459,43
841510,38
841583,38
841610,40
841821,38
841829,19.666666666666668
841830,33.666666666666664
841869,34
841899,30.25
841934,53
841981,30
841989,22.5
841990,34.5
842091,43
842129,27.5
842191,22.5
842199,18.5
842219,43
842381,40
842410,28
842511,26
842531,27.5
842541,33
842611,40.5
842641,27.5
842710,29
842810,29.5
842951,20
843041,25.833333333333332
843110,23
843149,36.666666666666664
843231,39
843239,30.666666666666668
843290,39
843820,43
843991,21
843999,41
844130,24.5
844250,35
844315,25
844400,30.5
844790,25.25
844831,41
844851,41
845020,33.75
845121,43
845129,28
845140,43
845420,40.5
845430,22.6
845521,26.25
845590,38
845630,37
845650,15
845710,39
845811,44
845921,44
845939,19
846023,35.666666666666664
846090,42
846211,19
846226,44
846242,44
846249,44
846259,19
846262,19
846269,19
846290,19
846630,42
846693,32.5
846719,28
846721,43
846729,33
846791,26
846820,39
847050,27.5
847090,35
847160,32.5
847190,30
847230,28
847340,35
847350,35
847431,42
847439,35
847590,28
847710,35
847910,26.75
847981,41.5
847989,25.555555555555557
848030,38
848050,18
848210,32
848280,38
848330,36
848360,38
848520,40
848580,37.626666666666665
848590,26.678571428571427
848610,10
850151,40
850152,20
850153,40
850164,25.5
850220,45
850421,40
850431,37.5
850434,30
850520,18
850590,40.5
850650,43
850680,38
850710,45
850760,20
850790,41.5
850819,35
850980,34.666666666666664
851010,43
851090,43
851230,26.25
851240,25
851290,23
851390,40
851411,27.5
851420,20
851432,10
851531,43.333333333333336
851631,42
851633,17
851761,32.5
851779,30.833333333333332
851821,35
851840,30
851850,30
851930,42
852190,27.5
852290,25.555555555555557
852352,32.5
852412,18
852491,13.6
852589,29.09090909090909
852859,47.5
852862,33.333333333333336
853110,30
853221,35
853222,35
853224,35
853230,35
853310,35
853321,35
853529,36.666666666666664
853669,35
853921,25
853929,28.4
853931,31.75
853941,38
854060,27
854079,23
854081,38
854143,35
854149,35
854190,30
854233,10
854310,40
854411,40
854511,43
854520,45
854620,36.5
860719,38
860800,26
870322,50
870323,53.333333333333336
870340,50
870710,41
870790,41
870810,16
870891,16
870895,16
870911,45
871160,80
871310,15
871420,40
871493,40
871499,40
871640,45
880212,17
880240,13
880790,15
890332,30
890710,28
900110,40
900130,37
900150,40.333333333333336
900290,30
900390,41
900580,31.5
900590,29
900630,44
900653,31.5
900710,22
900720,30.5
901180,30
901310,43
901812,13.333333333333334
901813,22.5
901839,19
901850,35
901890,16
901910,34.5
902121,19
902214,10
902219,18.333333333333332
902229,17.22
902290,24.75
902511,34
902790,15
902830,21.666666666666668
902890,32.5
903032,20
903220,20
910111,18
910212,50
910291,45
910400,45
910521,50
910599,40
910610,30
911120,24
911430,24
920120,40
920210,45
920510,30
920600,30
920810,40
920890,45
920994,45
920999,43.333333333333336
930400,33
940120,21
940131,20
940141,35
940191,16.670000000000016
940210,15
940290,20
940340,35
940360,35
940490,43
940511,35
940531,43
940541,35.170000000000016
940549,35.5
940550,45
940561,40
940599,38
950510,35
950612,36
950629,26
950631,36
950670,36
950710,41
950720,36
950824,26
960200,23.5
960310,42
960330,37.333333333333336
960500,36
960630,41
960719,41
960720,41
960810,38
960820,42
960840,42
961000,36
961310,20
961380,30
961400,45
961511,36
961900,24.5
970191,24.333333333333332
970690,10
